,Region and country of birth,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
33,Belize,1041,965,905,847,946,789,772,851,746,632
59,Costa Rica,2384,2164,2135,2020,2114,1966,2029,2224,2184,2171
73,El Salvador,19909,18806,18667,16256,18260,19273,19487,23449,25109,28326
90,Guatemala,12187,10467,11092,10341,10224,10238,11773,13002,13198,15638
95,Honduras,6404,6448,6133,6884,8898,8156,9274,13302,11387,13794
136,Mexico,164920,139120,143446,146406,135028,134052,158619,174534,170581,161858
151,Nicaragua,4137,3565,3401,3046,3048,2886,3324,3486,3072,3061
158,Panama,1806,1536,1374,1281,1234,1095,1052,1029,889,897
