Year,Number of Immigrants,US Population
1950,10347400,158804397.0
1960,9738100,186720570.0
1970,9619300,209513340.0
1980,14079900,229476360.0
1990,19767300,252120308.99999997
2000,31107900,281710914.0
2010,39955900,309011469.0
2011,40377900,311584051.00000006
2012,40824700,314043885.0
2013,41348100,316400539.0
2014,42391800,318673422.0
2015,43290400,320878312.0
2016,43739300,323015991.99999994
2017,44525900,325084758.00000006
