Age,Asylum 2009,Asylum 2018,Lawful Permanent Resident 2009,Lawful 2018
Total,74602.0,25439.0,1130818.0,1096611.0
< 16,22288.0,4837.0,185960.0,177300.0
16 - 20,7889.0,3278.0,101864.0,85830.0
21+,44425.0,17324.0,842992.0,833481.0
