Marital Status,Asylum 2009,Asylum 2018,Lawful 2009,Lawful 2018
Single,40798.0,14154.0,417232.0,400196.0
Married,29770.0,10142.0,654674.0,627443.0
Widowed,2452.0,232.0,28439.0,26579.0
Divorced/separated,1483.0,896.0,26015.0,32416.0
Unknown,99.0,15.0,4458.0,9977.0
