,Asylum 2009,Asylum 2018,Lawful 2009,Lawful 2018
Total,74602.0,25439.0,1130818.0,1096611.0
Male,38491.0,12956.0,513015.0,512176.0
Female,36111.0,12483.0,617799,584426.0
